,cut,floor,profit,loans,wins,defaults
2584,0.26,0.295,1306509.6365142819,69391,938,235
2585,0.26,0.3,1301221.701563612,69391,898,225
2586,0.26,0.305,1238163.8167442374,69391,857,218
2587,0.26,0.31,1198805.6419372775,69391,827,213
2588,0.26,0.315,1189253.751192563,69391,801,207
2589,0.26,0.32,1190306.4726823145,69391,781,202
2590,0.26,0.325,1150040.3855201497,69391,758,199
2591,0.26,0.33,1149759.856557812,69391,726,190
2592,0.26,0.335,1162499.3639509478,69391,706,184
2593,0.26,0.34,1159052.0381147966,69391,692,181
2594,0.26,0.34500000000000003,1148456.165630778,69391,675,177
2595,0.26,0.35000000000000003,1098928.8267841807,69391,658,176
2596,0.26,0.355,1055567.544484357,69391,632,171
2597,0.26,0.36,1079134.688885542,69391,619,166
2598,0.26,0.365,1055712.653913293,69391,603,163
2599,0.26,0.37,1054606.3962203949,69391,588,159
2600,0.26,0.375,1016729.118145479,69391,576,158
2601,0.26,0.38,986482.1482424518,69391,562,156
2602,0.26,0.385,975230.336566228,69391,549,153
2603,0.26,0.39,1009770.7838711188,69391,536,147
2604,0.26,0.395,985922.7047830926,69391,522,144
2605,0.26,0.4,980347.203499984,69391,510,141
2606,0.26,0.405,986805.2553360877,69391,501,138
2607,0.26,0.41000000000000003,1030801.0228272702,69391,492,133
2608,0.26,0.41500000000000004,1028242.560050328,69391,474,127
2609,0.26,0.42,990379.1825591667,69391,463,126
2610,0.26,0.425,1005540.9025316789,69391,458,124
2611,0.26,0.43,979377.8593390738,69391,449,123
2612,0.26,0.435,970249.0977470898,69391,440,121
2613,0.26,0.44,947533.4707270137,69391,429,119
2614,0.26,0.445,945052.9194449657,69391,424,118
2615,0.26,0.45,948890.5512424072,69391,415,115
2616,0.26,0.455,976847.8948029575,69391,407,111
2617,0.26,0.46,998290.3239237561,69391,401,108
2618,0.26,0.465,989532.7174939765,69391,395,107
2619,0.26,0.47000000000000003,985492.5053992185,69391,392,107
2620,0.26,0.47500000000000003,970120.6327763344,69391,388,107
2621,0.26,0.48,955812.7951282177,69391,384,107
2622,0.26,0.485,947850.5107191787,69391,379,106
2623,0.26,0.49,944847.6163051212,69391,372,104
2624,0.26,0.495,934955.3734468825,69391,362,101
2625,0.26,0.5,988005.3734468825,69391,358,97
2626,0.27,0.0,-5001515.711293839,72159,39349,5001
2627,0.27,0.005,-3513787.3308708174,72159,37511,4824
2628,0.27,0.01,-1895047.8694892232,72159,35753,4631
2629,0.27,0.015,-567837.4923776685,72159,34066,4456
2630,0.27,0.02,665631.0986635591,72159,32397,4281
2631,0.27,0.025,1439637.474621626,72159,30744,4132
2632,0.27,0.03,2391542.3415847826,72159,29137,3968
2633,0.27,0.035,3252655.2306743637,72159,27450,3778
2634,0.27,0.04,3982317.7256541774,72159,25794,3593
2635,0.27,0.045,4642622.7386507485,72159,24225,3411
2636,0.27,0.05,5321959.51569494,72159,22640,3214
2637,0.27,0.055,5720923.945891823,72159,21065,3033
2638,0.27,0.06,6005071.323203977,72159,19573,2857
2639,0.27,0.065,6033848.481516499,72159,18235,2713
2640,0.27,0.07,6166894.892818214,72159,17004,2559
2641,0.27,0.075,6289665.950887855,72159,15866,2416
2642,0.27,0.08,6360450.874654624,72159,14817,2281
2643,0.27,0.085,6204787.613047836,72159,13835,2166
2644,0.27,0.09,6138458.195943287,72159,12901,2046
2645,0.27,0.095,6005323.748620356,72159,12039,1939
2646,0.27,0.1,6169209.960306564,72159,11213,1809
2647,0.27,0.105,6122855.220690619,72159,10381,1690
2648,0.27,0.11,6159128.172923251,72159,9600,1567
2649,0.27,0.115,6146447.662112607,72159,8931,1464
2650,0.27,0.12,5976199.114418004,72159,8312,1378
2651,0.27,0.125,5685214.836156881,72159,7743,1309
2652,0.27,0.13,5318771.5576453395,72159,7199,1248
2653,0.27,0.135,5139856.452941648,72159,6653,1170
2654,0.27,0.14,4948861.655592172,72159,6223,1112
2655,0.27,0.145,4631154.120273869,72159,5799,1060
2656,0.27,0.15,4480129.283546964,72159,5428,1005
2657,0.27,0.155,4397934.058832979,72159,5075,946
2658,0.27,0.16,4208628.432344698,72159,4765,904
2659,0.27,0.165,4106010.484559902,72159,4440,847
2660,0.27,0.17,4029350.7283003135,72159,4152,796
2661,0.27,0.17500000000000002,3812330.8899033135,72159,3864,752
2662,0.27,0.18,3705846.137840137,72159,3584,700
2663,0.27,0.185,3683799.5797451944,72159,3356,653
2664,0.27,0.19,3526206.4939550366,72159,3146,619
2665,0.27,0.195,3404103.993070363,72159,2955,587
2666,0.27,0.2,3281445.308234694,72159,2782,557
2667,0.27,0.20500000000000002,3244714.4671490598,72159,2623,524
2668,0.27,0.21,2934773.50135765,72159,2465,510
2669,0.27,0.215,2792284.0784654096,72159,2327,488
2670,0.27,0.22,2648363.9747430985,72159,2199,469
2671,0.27,0.225,2565865.064959548,72159,2085,449
2672,0.27,0.23,2479709.241026382,72159,1969,427
2673,0.27,0.23500000000000001,2339217.425521404,72159,1862,412
2674,0.27,0.24,2258794.755956132,72159,1757,392
2675,0.27,0.245,2174546.99043497,72159,1674,379
2676,0.27,0.25,2121315.351386429,72159,1592,363
2677,0.27,0.255,2077884.8838015213,72159,1517,348
2678,0.27,0.26,2035529.4077878739,72159,1458,337
2679,0.27,0.265,1928268.1219256562,72159,1397,330
2680,0.27,0.27,1875190.7225137744,72159,1328,316
2681,0.27,0.275,1828325.1319669907,72159,1272,305
2682,0.27,0.28,1801928.3742623255,72159,1233,298
2683,0.27,0.28500000000000003,1680521.6194517876,72159,1168,289
2684,0.27,0.29,1641094.5154882527,72159,1110,276
2685,0.27,0.295,1543712.0864580013,72159,1065,271
2686,0.27,0.3,1523101.5303631243,72159,1022,261
2687,0.27,0.305,1457844.249930813,72159,980,254
2688,0.27,0.31,1402605.0019115536,72159,947,249
2689,0.27,0.315,1407253.1111668397,72159,920,242
2690,0.27,0.32,1385215.360818236,72159,896,237
2691,0.27,0.325,1345104.8417651018,72159,870,233
2692,0.27,0.33,1341842.54667114,72159,837,224
2693,0.27,0.335,1368432.0540642757,72159,816,217
2694,0.27,0.34,1368834.7282281246,72159,802,214
2695,0.27,0.34500000000000003,1355058.4083421496,72159,784,210
2696,0.27,0.35000000000000003,1309331.0694955522,72159,767,209
2697,0.27,0.355,1282676.1232484076,72159,738,202
2698,0.27,0.36,1309993.2676495921,72159,725,197
2699,0.27,0.365,1300321.232677343,72159,708,193
2700,0.27,0.37,1322964.9749844447,72159,691,187
2701,0.27,0.375,1288837.6969095292,72159,679,186
2702,0.27,0.38,1264878.5829079514,72159,663,183
2703,0.27,0.385,1234943.7117168962,72159,647,180
2704,0.27,0.39,1273034.159021787,72159,634,174
2705,0.27,0.395,1262736.0799337616,72159,619,170
2706,0.27,0.4,1253192.2003299692,72159,606,167
2707,0.27,0.405,1265443.4386792695,72159,595,163
2708,0.27,0.41000000000000003,1307443.3818203101,72159,583,157
2709,0.27,0.41500000000000004,1310495.5364550669,72159,563,150
2710,0.27,0.42,1268077.2085530127,72159,551,149
2711,0.27,0.425,1272705.6696814299,72159,542,146
2712,0.27,0.43,1259642.6264888246,72159,532,144
2713,0.27,0.435,1253613.8648968404,72159,523,142
2714,0.27,0.44,1235966.4490707205,72159,510,139
2715,0.27,0.445,1212393.905270062,72159,502,138
2716,0.27,0.45,1219131.5370675034,72159,493,135
2717,0.27,0.455,1261812.7069595717,72159,482,129
2718,0.27,0.46,1286105.1360803705,72159,476,126
2719,0.27,0.465,1280197.5296505906,72159,470,125
2720,0.27,0.47000000000000003,1279007.3175558327,72159,467,125
2721,0.27,0.47500000000000003,1266485.4449329483,72159,463,125
2722,0.27,0.48,1256549.9914489668,72159,457,124
2723,0.27,0.485,1251387.7070399276,72159,452,123
2724,0.27,0.49,1251184.8126258706,72159,445,121
2725,0.27,0.495,1235607.7130735097,72159,434,118
2726,0.27,0.5,1292799.6249068603,72159,428,113
2727,0.28,0.0,-5095795.496475022,74632,40083,5209
2728,0.28,0.005,-3543266.8482119273,74632,38219,5022
2729,0.28,0.01,-1933515.2437067074,74632,36427,4822
2730,0.28,0.015,-526631.759941087,74632,34694,4630
2731,0.28,0.02,650123.4757141491,74632,32977,4447
2732,0.28,0.025,1526211.41051993,74632,31278,4279
2733,0.28,0.03,2507152.371555283,74632,29611,4097
2734,0.28,0.035,3381292.8857554905,74632,27899,3900
2735,0.28,0.04,4137192.1540774694,74632,26225,3709
2736,0.28,0.045,4800174.864602077,74632,24636,3522
2737,0.28,0.05,5483193.89015122,74632,23035,3321
2738,0.28,0.055,5896352.569911683,74632,21450,3137
2739,0.28,0.06,6167696.991519735,74632,19942,2958
2740,0.28,0.065,6234413.414001939,74632,18590,2808
2741,0.28,0.07,6368039.734980643,74632,17353,2653
2742,0.28,0.075,6482808.115965322,74632,16204,2508
2743,0.28,0.08,6568389.67351166,74632,15146,2370
2744,0.28,0.085,6413040.236762728,74632,14152,2252
2745,0.28,0.09,6351175.713699687,74632,13207,2129
2746,0.28,0.095,6250087.914145486,74632,12337,2018
2747,0.28,0.1,6401679.393238687,74632,11500,1886
2748,0.28,0.105,6367499.58916476,74632,10653,1762
2749,0.28,0.11,6409116.6145899,74632,9868,1638
2750,0.28,0.115,6406528.907751797,74632,9193,1533
2751,0.28,0.12,6241188.478135345,74632,8561,1443
2752,0.28,0.125,5934408.924144155,74632,7987,1374
2753,0.28,0.13,5621469.015903031,74632,7431,1306
2754,0.28,0.135,5461023.828061795,74632,6881,1226
2755,0.28,0.14,5268042.5695801275,74632,6446,1167
2756,0.28,0.145,4927229.557324371,74632,6016,1115
2757,0.28,0.15,4793801.041760711,74632,5641,1058
2758,0.28,0.155,4708382.58020835,74632,5283,998
2759,0.28,0.16,4521568.085967902,74632,4972,956
2760,0.28,0.165,4419508.336216829,74632,4640,897
2761,0.28,0.17,4312044.044072911,74632,4345,846
2762,0.28,0.17500000000000002,4084554.423253141,74632,4051,801
2763,0.28,0.18,3981664.5764208212,74632,3762,746
2764,0.28,0.185,3970653.4522206946,74632,3532,698
2765,0.28,0.19,3812665.5309222606,74632,3318,663
2766,0.28,0.195,3685447.5739072976,74632,3125,631
2767,0.28,0.2,3544543.9071237147,74632,2945,600
2768,0.28,0.20500000000000002,3494654.5287430706,74632,2780,566
2769,0.28,0.21,3182915.5269701625,74632,2618,551
2770,0.28,0.215,3034086.1234030025,74632,2478,529
2771,0.28,0.22,2859725.838875873,74632,2344,510
2772,0.28,0.225,2786385.122746232,74632,2228,489
2773,0.28,0.23,2680977.5007893597,74632,2108,467
2774,0.28,0.23500000000000001,2569241.9818866905,74632,1997,449
2775,0.28,0.24,2497572.9737758306,74632,1890,428
2776,0.28,0.245,2399648.88822684,74632,1804,415
2777,0.28,0.25,2358632.55096562,74632,1718,397
2778,0.28,0.255,2313517.2268373687,74632,1642,382
2779,0.28,0.26,2269382.6761009498,74632,1582,371
2780,0.28,0.265,2166621.3902387316,74632,1521,364
2781,0.28,0.27,2115085.029958285,74632,1449,349
2782,0.28,0.275,2059638.9406249807,74632,1391,338
2783,0.28,0.28,2040974.3700762829,74632,1350,330
2784,0.28,0.28500000000000003,1917164.640671361,74632,1284,321
2785,0.28,0.29,1881937.5367078264,74632,1226,308
2786,0.28,0.295,1782017.425779267,74632,1180,303
2787,0.28,0.3,1765556.86968439,74632,1137,293
2788,0.28,0.305,1714449.5892520782,74632,1094,285
2789,0.28,0.31,1663360.3412328192,74632,1061,280
2790,0.28,0.315,1665197.8298505147,74632,1033,273
2791,0.28,0.32,1640342.7858961537,74632,1008,268
2792,0.28,0.325,1614282.26684302,74632,981,263
2793,0.28,0.33,1608061.388107496,74632,947,254
2794,0.28,0.335,1648650.8955006318,74632,925,246
2795,0.28,0.34,1653053.5696644804,74632,911,243
2796,0.28,0.34500000000000003,1636062.0550043376,74632,892,239
2797,0.28,0.35000000000000003,1594284.7161577407,74632,875,238
2798,0.28,0.355,1571579.7699105956,74632,846,231
2799,0.28,0.36,1602846.9143117804,74632,833,226
2800,0.28,0.365,1597124.8793395313,74632,816,222
2801,0.28,0.37,1636190.5314288968,74632,796,214
2802,0.28,0.375,1625963.2533539815,74632,782,211
2803,0.28,0.38,1593237.3711235845,74632,762,207
2804,0.28,0.385,1559317.5495568283,74632,745,204
2805,0.28,0.39,1613368.0500372115,74632,729,196
2806,0.28,0.395,1599045.2992509494,74632,713,192
2807,0.28,0.4,1569871.069016659,74632,697,189
2808,0.28,0.405,1570060.838492732,74632,684,185
2809,0.28,0.41000000000000003,1607482.691416037,74632,671,179
2810,0.28,0.41500000000000004,1623834.8460507938,74632,650,171
2811,0.28,0.42,1568677.4681785605,74632,636,170
2812,0.28,0.425,1568546.8165996636,74632,626,167
2813,0.28,0.43,1558633.7734070583,74632,616,165
2814,0.28,0.435,1547591.678920377,74632,606,163
2815,0.28,0.44,1524760.896533843,74632,592,160
2816,0.28,0.445,1504238.3527331846,74632,584,159
2817,0.28,0.45,1505794.674570021,74632,574,156
2818,0.28,0.455,1544686.9946645626,74632,560,149
2819,0.28,0.46,1573570.289492624,74632,552,145
2820,0.28,0.465,1570512.6830628442,74632,546,144
2821,0.28,0.47000000000000003,1572172.470968086,74632,543,144
2822,0.28,0.47500000000000003,1553983.080085591,74632,538,144
2823,0.28,0.48,1538338.4939082419,74632,531,143
2824,0.28,0.485,1545926.209499203,74632,525,141
2825,0.28,0.49,1558473.3150851454,74632,517,138
2826,0.28,0.495,1545646.2155327846,74632,506,135
2827,0.28,0.5,1605588.1273661351,74632,500,130
2828,0.29,0.0,-5278940.351649378,76607,40420,5318
2829,0.29,0.005,-3665646.4960026843,76607,38523,5118
2830,0.29,0.01,-2034594.063144959,76607,36699,4908
2831,0.29,0.015,-597874.6279576509,76607,34947,4709
2832,0.29,0.02,575612.8216621116,76607,33217,4523
2833,0.29,0.025,1500035.169528283,76607,31504,4348
2834,0.29,0.03,2521593.8618258922,76607,29828,4161
2835,0.29,0.035,3364595.4034954812,76607,28107,3964
2836,0.29,0.04,4101376.2598756244,76607,26427,3773
2837,0.29,0.045,4778013.790954459,76607,24833,3584
2838,0.29,0.05,5459710.21553586,76607,23227,3382
2839,0.29,0.055,5887014.526883815,76607,21634,3195
2840,0.29,0.06,6177187.07536439,76607,20116,3012
2841,0.29,0.065,6240716.719614389,76607,18762,2862
2842,0.29,0.07,6343492.632424092,76607,17514,2706
2843,0.29,0.075,6444667.498634446,76607,16361,2561
2844,0.29,0.08,6521980.566187015,76607,15294,2421
2845,0.29,0.085,6356895.103261304,76607,14297,2303
2846,0.29,0.09,6305026.856564382,76607,13347,2178
2847,0.29,0.095,6208832.831227786,76607,12471,2065
2848,0.29,0.1,6369808.180806539,76607,11632,1932
2849,0.29,0.105,6349856.837760647,76607,10781,1806
2850,0.29,0.11,6400683.797661367,76607,9994,1681
2851,0.29,0.115,6406827.166129611,76607,9314,1574
2852,0.29,0.12,6245486.736513158,76607,8682,1484
2853,0.29,0.125,5942293.611673607,76607,8105,1414
2854,0.29,0.13,5637365.122199886,76607,7544,1344
2855,0.29,0.135,5484759.19887424,76607,6989,1262
2856,0.29,0.14,5305377.940392572,76607,6553,1202
2857,0.29,0.145,4982825.99221405,76607,6120,1148
2858,0.29,0.15,4814489.893112113,76607,5738,1091
2859,0.29,0.155,4715689.81512868,76607,5377,1031
2860,0.29,0.16,4541925.3208882315,76607,5065,988
2861,0.29,0.165,4431642.886416642,76607,4731,929
2862,0.29,0.17,4321427.982597043,76607,4435,878
2863,0.29,0.17500000000000002,4091107.502126006,76607,4140,833
2864,0.29,0.18,3999507.4988345243,76607,3847,776
2865,0.29,0.185,4005356.804282557,76607,3614,726
2866,0.29,0.19,3864257.4643604322,76607,3397,689
2867,0.29,0.195,3753778.1899932963,76607,3201,655
2868,0.29,0.2,3615474.5232097134,76607,3021,624
2869,0.29,0.20500000000000002,3562222.2609460787,76607,2855,590
2870,0.29,0.21,3246994.420907049,76607,2692,575
2871,0.29,0.215,3094578.233563965,76607,2551,553
2872,0.29,0.22,2916536.99217921,76607,2416,534
2873,0.29,0.225,2833060.577734359,76607,2298,513
2874,0.29,0.23,2729952.9557774873,76607,2178,491
2875,0.29,0.23500000000000001,2620517.4368748176,76607,2067,473
2876,0.29,0.24,2544761.603581146,76607,1959,452
2877,0.29,0.245,2452600.7308638482,76607,1871,438
2878,0.29,0.25,2407280.802157414,76607,1784,420
2879,0.29,0.255,2361205.7964227567,76607,1705,404
2880,0.29,0.26,2322493.3810703484,76607,1643,392
2881,0.29,0.265,2208517.153424842,76607,1580,385
2882,0.29,0.27,2158880.7931443946,76607,1508,370
2883,0.29,0.275,2098569.108000211,76607,1449,359
2884,0.29,0.28,2074913.3183446494,76607,1407,351
2885,0.29,0.28500000000000003,1946055.0315155888,76607,1340,342
2886,0.29,0.29,1912577.9275520544,76607,1282,329
2887,0.29,0.295,1817399.0428835712,76607,1234,323
2888,0.29,0.3,1802638.4867886943,76607,1191,313
2889,0.29,0.305,1753231.2063563827,76607,1148,305
2890,0.29,0.31,1696760.1699968888,76607,1114,300
2891,0.29,0.315,1700247.6586145842,76607,1086,293
2892,0.29,0.32,1677042.614660223,76607,1061,288
2893,0.29,0.325,1645391.6756378026,76607,1033,283
2894,0.29,0.33,1640770.796902279,76607,999,274
2895,0.29,0.335,1682960.3042954146,76607,977,266
2896,0.29,0.34,1688962.9784592635,76607,963,263
2897,0.29,0.34500000000000003,1666154.2802042125,76607,943,259
2898,0.29,0.35000000000000003,1625926.9413576154,76607,926,258
2899,0.29,0.355,1614771.9951104703,76607,896,250
2900,0.29,0.36,1657589.1395116553,76607,882,244
2901,0.29,0.365,1655836.1476817809,76607,863,239
2902,0.29,0.37,1696401.7997711462,76607,843,231
2903,0.29,0.375,1679889.2698005545,76607,828,228
2904,0.29,0.38,1640903.1947494266,76607,807,224
2905,0.29,0.385,1618383.3731826707,76607,789,220
2906,0.29,0.39,1665979.7008322887,76607,772,212
2907,0.29,0.395,1655107.3520945162,76607,754,207
2908,0.29,0.4,1627233.1218602257,76607,738,204
2909,0.29,0.405,1620759.4476027405,76607,724,200
2910,0.29,0.41000000000000003,1659431.3005260455,76607,711,194
2911,0.29,0.41500000000000004,1687033.4551608025,76607,689,185
2912,0.29,0.42,1633126.0772885694,76607,675,184
2913,0.29,0.425,1634245.4257096723,76607,665,181
2914,0.29,0.43,1625582.3825170668,76607,655,179
2915,0.29,0.435,1635790.2880303857,76607,643,175
2916,0.29,0.44,1614209.5056438516,76607,629,172
2917,0.29,0.445,1578078.4176932587,76607,619,171
2918,0.29,0.45,1572311.845091996,76607,608,168
2919,0.29,0.455,1612304.165186538,76607,594,161
2920,0.29,0.46,1642287.4600145994,76607,586,157
2921,0.29,0.465,1631639.6293886025,76607,579,156
2922,0.29,0.47000000000000003,1625679.2031133345,76607,575,156
2923,0.29,0.47500000000000003,1591035.6336312862,76607,568,156
2924,0.29,0.48,1576291.0474539371,76607,561,155
2925,0.29,0.485,1594778.763044898,76607,554,152
2926,0.29,0.49,1618225.8686308404,76607,545,148
2927,0.29,0.495,1606298.7690784791,76607,534,145
2928,0.29,0.5,1658090.644386645,76607,527,140
2929,0.3,0.0,-5340794.44215979,78463,40714,5409
2930,0.3,0.005,-3745054.7486722255,78463,38797,5205
2931,0.3,0.01,-2124476.8382948083,78463,36965,4994
2932,0.3,0.015,-689016.9299217453,78463,35204,4793
2933,0.3,0.02,516865.1561900898,78463,33463,4602
2934,0.3,0.025,1450896.8547622303,78463,31747,4426
2935,0.3,0.03,2479287.74056556,78463,30061,4236
2936,0.3,0.035,3327569.479329682,78463,28333,4037
2937,0.3,0.04,4079278.5000836817,78463,26645,3843
2938,0.3,0.045,4794135.634310264,78463,25045,3650
2939,0.3,0.05,5450919.477652746,78463,23429,3447
2940,0.3,0.055,5900418.389330903,78463,21833,3258
2941,0.3,0.06,6202979.306400661,78463,20310,3073
2942,0.3,0.065,6278394.523047745,78463,18954,2922
2943,0.3,0.07,6363718.7056673085,78463,17695,2764
2944,0.3,0.075,6491113.277539798,78463,16537,2616
2945,0.3,0.08,6584651.089498842,78463,15466,2474
2946,0.3,0.085,6430615.877532328,78463,14464,2354
2947,0.3,0.09,6378915.979112736,78463,13507,2227
2948,0.3,0.095,6287912.458335063,78463,12628,2113
2949,0.3,0.1,6454089.2799905585,78463,11786,1979
2950,0.3,0.105,6453841.730183026,78463,10929,1850
2951,0.3,0.11,6498724.455286628,78463,10137,1724
2952,0.3,0.115,6503810.04628546,78463,9453,1616
2953,0.3,0.12,6314202.466434144,78463,8812,1525
2954,0.3,0.125,5986545.036708165,78463,8224,1453
2955,0.3,0.13,5669216.267129211,78463,7660,1383
2956,0.3,0.135,5519433.038789304,78463,7102,1300
2957,0.3,0.14,5362738.523513372,78463,6661,1237
2958,0.3,0.145,5036929.131206191,78463,6224,1182
2959,0.3,0.15,4870752.763690183,78463,5839,1124
2960,0.3,0.155,4763886.876180159,78463,5476,1064
2961,0.3,0.16,4587603.760664155,78463,5163,1021
2962,0.3,0.165,4484778.95083451,78463,4827,961
2963,0.3,0.17,4391874.569879147,78463,4528,908
2964,0.3,0.17500000000000002,4152933.3899657293,78463,4231,863
2965,0.3,0.18,4040484.7803577343,78463,3934,806
2966,0.3,0.185,4053117.236691103,78463,3699,755
2967,0.3,0.19,3906630.635369088,78463,3478,717
2968,0.3,0.195,3798801.361001951,78463,3282,683
2969,0.3,0.2,3666915.0488209394,78463,3100,651
2970,0.3,0.20500000000000002,3609987.4205762055,78463,2933,617
2971,0.3,0.21,3307309.580537175,78463,2769,601
2972,0.3,0.215,3157443.393194092,78463,2628,579
2973,0.3,0.22,2962831.214323808,78463,2490,560
2974,0.3,0.225,2868915.664504182,78463,2370,539
2975,0.3,0.23,2771543.890858339,78463,2248,516
2976,0.3,0.23500000000000001,2664358.371955671,78463,2137,498
2977,0.3,0.24,2590852.5386619973,78463,2029,477
2978,0.3,0.245,2494337.9220654005,78463,1940,463
2979,0.3,0.25,2441082.3587955516,78463,1849,444
2980,0.3,0.255,2397057.353060894,78463,1770,428
2981,0.3,0.26,2333318.0214636354,78463,1704,416
2982,0.3,0.265,2221191.7938181283,78463,1641,409
2983,0.3,0.27,2183405.433537681,78463,1568,393
2984,0.3,0.275,2118075.7650755947,78463,1508,382
2985,0.3,0.28,2096219.9754200338,78463,1466,374
2986,0.3,0.28500000000000003,1972186.7416302706,78463,1397,364
2987,0.3,0.29,1940459.6376667358,78463,1339,351
2988,0.3,0.295,1839890.2792547506,78463,1290,345
2989,0.3,0.3,1826829.7231598739,78463,1247,335
2990,0.3,0.305,1779122.4427275625,78463,1204,327
2991,0.3,0.31,1724351.4063680682,78463,1170,322
2992,0.3,0.315,1729538.8949857636,78463,1142,315
2993,0.3,0.32,1718033.8510314028,78463,1116,309
2994,0.3,0.325,1680646.202146665,78463,1087,304
2995,0.3,0.33,1677675.3234111408,78463,1053,295
2996,0.3,0.335,1731514.830804277,78463,1030,286
2997,0.3,0.34,1724015.147212427,78463,1014,283
2998,0.3,0.34500000000000003,1702756.4489573762,78463,994,279
2999,0.3,0.35000000000000003,1664079.1101107788,78463,977,278
3000,0.3,0.355,1664474.163863634,78463,946,269
3001,0.3,0.36,1701116.3460522334,78463,931,263
3002,0.3,0.365,1700863.354222359,78463,912,258
3003,0.3,0.37,1742929.0063117242,78463,892,250
3004,0.3,0.375,1737916.476341132,78463,876,246
3005,0.3,0.38,1694389.6185855453,78463,852,241
3006,0.3,0.385,1673269.7970187892,78463,834,237
3007,0.3,0.39,1722266.1246684073,78463,817,229
3008,0.3,0.395,1712793.775930635,78463,799,224
3009,0.3,0.4,1686319.5456963442,78463,783,221
3010,0.3,0.405,1656586.062627923,78463,766,217
3011,0.3,0.41000000000000003,1688248.0786942907,78463,752,211
3012,0.3,0.41500000000000004,1708657.539014794,78463,729,202
3013,0.3,0.42,1655900.1611425607,78463,715,201
3014,0.3,0.425,1658169.5095636637,78463,705,198
3015,0.3,0.43,1642107.7098611942,78463,694,196
3016,0.3,0.435,1653415.6153745134,78463,682,192
3017,0.3,0.44,1632934.8329879793,78463,668,189
3018,0.3,0.445,1597903.7450373864,78463,658,188
3019,0.3,0.45,1575793.3350559245,78463,645,185
3020,0.3,0.455,1626785.6551504657,78463,630,177
3021,0.3,0.46,1657768.9499785274,78463,622,173
3022,0.3,0.465,1648121.1193525307,78463,615,172
3023,0.3,0.47000000000000003,1643160.6930772625,78463,611,172
3024,0.3,0.47500000000000003,1609517.1235952144,78463,604,172
3025,0.3,0.48,1595772.5374178651,78463,597,171
3026,0.3,0.485,1615260.2530088257,78463,590,168
3027,0.3,0.49,1639707.3585947684,78463,581,164
3028,0.3,0.495,1628780.2590424076,78463,570,161
3029,0.3,0.5,1681572.134350573,78463,563,156
3030,0.31,0.0,-5428763.960585502,80310,40966,5492
3031,0.31,0.005,-3836667.6919861245,80310,39043,5287
3032,0.31,0.01,-2211355.7560820347,80310,37207,5075
3033,0.31,0.015,-780617.1205511322,80310,35440,4873
3034,0.31,0.02,430121.32750160084,80310,33692,4680
3035,0.31,0.025,1377793.8779506283,80310,31971,4502
3036,0.31,0.03,2429962.130306047,80310,30276,4308
3037,0.31,0.035,3271613.618583741,80310,28542,4108
3038,0.31,0.04,4045487.7761883694,80310,26851,3912
3039,0.31,0.045,4777666.578498809,80310,25244,3716
3040,0.31,0.05,5461278.534478711,80310,23623,3510
3041,0.31,0.055,5912783.203119129,80310,22017,3318
3042,0.31,0.06,6211553.92488232,80310,20492,3133
3043,0.31,0.065,6297879.682377959,80310,19128,2979
3044,0.31,0.07,6423979.661097782,80310,17864,2817
3045,0.31,0.075,6561852.023331195,80310,16701,2667
3046,0.31,0.08,6640118.768045806,80310,15626,2525
3047,0.31,0.085,6506386.3726198105,80310,14621,2403
3048,0.31,0.09,6454095.757965247,80310,13660,2275
3049,0.31,0.095,6367003.119651303,80310,12775,2159
3050,0.31,0.1,6516640.157401982,80310,11929,2025
3051,0.31,0.105,6524183.247874341,80310,11064,1893
3052,0.31,0.11,6557062.164214496,80310,10269,1767
3053,0.31,0.115,6575445.193992332,80310,9581,1657
3054,0.31,0.12,6383515.890427107,80310,8936,1565
3055,0.31,0.125,6041854.691598623,80310,8342,1492
3056,0.31,0.13,5728475.922019669,80310,7778,1422
3057,0.31,0.135,5576862.295765581,80310,7219,1339
3058,0.31,0.14,5406635.384956017,80310,6775,1276
3059,0.31,0.145,5082753.047638224,80310,6335,1220
3060,0.31,0.15,4934437.437630132,80310,5947,1160
3061,0.31,0.155,4819394.57140282,80310,5582,1100
3062,0.31,0.16,4640576.108954019,80310,5268,1057
3063,0.31,0.165,4561201.299124375,80310,4930,995
3064,0.31,0.17,4465757.616036099,80310,4630,942
3065,0.31,0.17500000000000002,4211670.727054974,80310,4330,897
3066,0.31,0.18,4112472.11744698,80310,4032,839
3067,0.31,0.185,4119756.973627883,80310,3793,787
3068,0.31,0.19,3976370.372305869,80310,3572,749
3069,0.31,0.195,3859094.652063212,80310,3374,715
3070,0.31,0.2,3730208.3398822006,80310,3192,683
3071,0.31,0.20500000000000002,3663506.3958335584,80310,3023,649
3072,0.31,0.21,3357157.324199748,80310,2858,633
3073,0.31,0.215,3213691.8446979537,80310,2715,610
3074,0.31,0.22,3041879.6658276706,80310,2575,589
3075,0.31,0.225,2947416.648668448,80310,2452,567
3076,0.31,0.23,2846151.6791997543,80310,2329,544
3077,0.31,0.23500000000000001,2734827.0371829863,80310,2217,526
3078,0.31,0.24,2667217.5553368856,80310,2107,504
3079,0.31,0.245,2583252.9387402884,80310,2017,489
3080,0.31,0.25,2542547.3754704385,80310,1925,469
3081,0.31,0.255,2494178.2915118425,80310,1845,453
3082,0.31,0.26,2435978.141779039,80310,1777,440
3083,0.31,0.265,2326301.914133532,80310,1714,433
